second,rps,err_rate
1,3.00,0.00
2,4.00,0.00
3,7.00,0.00
4,7.00,0.00
5,8.00,0.00
6,13.00,0.00
7,10.00,0.00
8,23.00,0.00
9,25.00,0.00
10,22.00,0.00
11,20.00,0.00
12,29.00,0.00
13,31.00,0.00
14,32.00,0.00
15,33.00,3.03
16,33.00,0.00
17,24.00,4.17
18,38.00,44.74
19,27.00,14.81
20,40.00,17.50
21,39.00,23.08
22,44.00,13.64
23,36.00,27.78
24,31.00,19.35
25,46.00,8.70
26,50.00,38.00
27,31.00,22.58
28,44.00,2.27
29,61.00,75.41
30,31.00,61.29
31,59.00,72.88
32,52.00,25.00
33,50.00,26.00
34,35.00,20.00
35,38.00,39.47
36,66.00,24.24
37,35.00,34.29
38,47.00,44.68
39,48.00,68.75
40,49.00,34.69
41,35.00,25.71
42,36.00,72.22
43,49.00,69.39
44,41.00,75.61
45,43.00,65.12
46,47.00,42.55
47,40.00,52.50
48,33.00,57.58
49,50.00,36.00
50,35.00,54.29
51,48.00,60.42
52,41.00,51.22
53,42.00,19.05
54,48.00,43.75
55,37.00,48.65
56,37.00,54.05
57,38.00,63.16
58,44.00,77.27
59,42.00,54.76
60,38.00,47.37
61,45.00,48.89
62,41.00,63.41
63,43.00,48.84
64,38.00,68.42
65,39.00,79.49
66,45.00,48.89
67,61.00,60.66
68,29.00,58.62
69,51.00,82.35
70,47.00,46.81
71,59.00,83.05
72,50.00,22.00
73,37.00,10.81
74,74.00,72.97
75,17.00,58.82
76,63.00,73.02
77,41.00,75.61
78,28.00,64.29
79,61.00,93.44
80,34.00,32.35
81,40.00,65.00
82,50.00,74.00
83,46.00,36.96
84,36.00,55.56
85,46.00,58.70
86,49.00,85.71
87,36.00,80.56
88,49.00,63.27
89,46.00,21.74
90,43.00,41.86
91,39.00,48.72
92,38.00,86.84
93,35.00,54.29
94,56.00,82.14
95,35.00,57.14
96,43.00,41.86
97,42.00,64.29
98,48.00,85.42
99,52.00,73.08
100,31.00,67.74
101,39.00,41.03
102,45.00,62.22
103,52.00,69.23
104,33.00,87.88
105,41.00,53.66
106,49.00,77.55
107,32.00,46.88
108,34.00,52.94
109,64.00,76.56
110,31.00,61.29
111,68.00,85.29
112,24.00,50.00
113,50.00,62.00
114,40.00,45.00
115,36.00,69.44
116,40.00,62.50
117,44.00,63.64
118,44.00,75.00
119,33.00,60.61
120,54.00,79.63
