second,rps,err_rate
1,66.00,0.00
2,57.00,0.00
3,64.00,0.00
4,59.00,0.00
5,64.00,0.00
6,57.00,0.00
7,69.00,0.00
8,66.00,0.00
9,57.00,0.00
10,63.00,0.00
11,58.00,0.00
12,59.00,0.00
13,59.00,0.00
14,65.00,0.00
15,62.00,0.00
16,58.00,0.00
17,65.00,0.00
18,59.00,0.00
19,62.00,0.00
20,60.00,0.00
21,61.00,0.00
22,61.00,0.00
23,50.00,0.00
24,49.00,0.00
25,28.00,0.00
26,19.00,0.00
27,22.00,0.00
28,26.00,0.00
29,17.00,0.00
30,30.00,0.00
31,25.00,0.00
32,25.00,0.00
33,17.00,0.00
34,22.00,0.00
35,27.00,0.00
36,52.00,0.00
37,51.00,0.00
38,56.00,0.00
39,64.00,0.00
40,40.00,0.00
41,36.00,0.00
42,33.00,0.00
43,34.00,0.00
44,42.00,0.00
45,27.00,0.00
46,37.00,0.00
47,36.00,0.00
48,39.00,0.00
49,59.00,0.00
50,59.00,0.00
51,17.00,0.00
52,13.00,0.00
53,6.00,0.00
54,12.00,0.00
55,20.00,0.00
56,17.00,0.00
57,8.00,0.00
58,11.00,0.00
59,11.00,0.00
60,46.00,0.00
